date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:55	25018/25018	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-61ba%22	https://mannatthemes.com/metrica/vertical-2/others/advanced-ratings.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/advanced-ratings.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:56	22198/22198	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-56b6%22	https://mannatthemes.com/metrica/vertical-2/others/advanced-highlight.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/advanced-highlight.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:56	22188/22188	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-56ac%22	https://mannatthemes.com/metrica/vertical-2/others/advanced-session.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/advanced-session.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:56	22827/22827	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-592b%22	https://mannatthemes.com/metrica/vertical-2/others/advanced-idle-timer.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/advanced-idle-timer.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:57	54711/54711	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-d5b7%22	https://mannatthemes.com/metrica/vertical-2/others/forms-elements.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-elements.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:57	34511/34511	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-86cf%22	https://mannatthemes.com/metrica/vertical-2/others/forms-advanced.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-advanced.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:57	31252/31252	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-7a14%22	https://mannatthemes.com/metrica/vertical-2/others/forms-validation.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-validation.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:58	31554/31554	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-7b42%22	https://mannatthemes.com/metrica/vertical-2/others/forms-wizard.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-wizard.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:58	21404/21404	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-539c%22	https://mannatthemes.com/metrica/vertical-2/others/forms-editors.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-editors.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:58	48588/48588	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-bdcc%22	https://mannatthemes.com/metrica/vertical-2/others/forms-repeater.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-repeater.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:59	22925/22925	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-598d%22	https://mannatthemes.com/metrica/vertical-2/others/forms-x-editable.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-x-editable.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:59	22423/22423	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5797%22	https://mannatthemes.com/metrica/vertical-2/others/forms-uploads.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-uploads.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:59	41032/41032	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-a048%22	https://mannatthemes.com/metrica/vertical-2/others/forms-img-crop.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/forms-img-crop.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:17:59	30274/30274	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-7642%22	https://mannatthemes.com/metrica/vertical-2/others/charts-apex.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-apex.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:00	22806/22806	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5916%22	https://mannatthemes.com/metrica/vertical-2/others/charts-morris.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-morris.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:00	24916/24916	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-6154%22	https://mannatthemes.com/metrica/vertical-2/others/charts-chartist.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-chartist.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:00	23490/23490	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5bc2%22	https://mannatthemes.com/metrica/vertical-2/others/charts-flot.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-flot.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:01	25885/25885	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-651d%22	https://mannatthemes.com/metrica/vertical-2/others/charts-peity.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-peity.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:01	23728/23728	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5cb0%22	https://mannatthemes.com/metrica/vertical-2/others/charts-chartjs.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-chartjs.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:01	24285/24285	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5edd%22	https://mannatthemes.com/metrica/vertical-2/others/charts-sparkline.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-sparkline.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:02	24651/24651	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-604b%22	https://mannatthemes.com/metrica/vertical-2/others/charts-knob.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-knob.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:02	24374/24374	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5f36%22	https://mannatthemes.com/metrica/vertical-2/others/charts-justgage.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/charts-justgage.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:02	35003/35003	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-88bb%22	https://mannatthemes.com/metrica/vertical-2/others/tables-basic.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/tables-basic.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:03	53666/53666	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-d1a2%22	https://mannatthemes.com/metrica/vertical-2/others/tables-datatable.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/tables-datatable.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:03	29129/29129	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-71c9%22	https://mannatthemes.com/metrica/vertical-2/others/tables-responsive.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/tables-responsive.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:03	28810/28810	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-708a%22	https://mannatthemes.com/metrica/vertical-2/others/tables-footable.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/tables-footable.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:03	21289/21289	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5329%22	https://mannatthemes.com/metrica/vertical-2/others/tables-jsgrid.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/tables-jsgrid.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:04	22555/22555	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-581b%22	https://mannatthemes.com/metrica/vertical-2/others/tables-editable.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/tables-editable.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:04	377130/377130	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5c12a%22	https://mannatthemes.com/metrica/vertical-2/others/icons-materialdesign.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-materialdesign.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:05	40934/40934	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-9fe6%22	https://mannatthemes.com/metrica/vertical-2/others/icons-dripicons.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-dripicons.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:05	126575/126575	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-1ee6f%22	https://mannatthemes.com/metrica/vertical-2/others/icons-fontawesome.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-fontawesome.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:05	52847/52847	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-ce6f%22	https://mannatthemes.com/metrica/vertical-2/others/icons-themify.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-themify.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:06	50706/50706	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-c612%22	https://mannatthemes.com/metrica/vertical-2/others/icons-typicons.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-typicons.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:06	168680/168680	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-292e8%22	https://mannatthemes.com/metrica/vertical-2/others/icons-emoji.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-emoji.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:07	232342/232342	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-38b96%22	https://mannatthemes.com/metrica/vertical-2/others/icons-svg.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/icons-svg.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:07	22255/22255	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-56ef%22	https://mannatthemes.com/metrica/vertical-2/others/maps-google.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/maps-google.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:07	23023/23023	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-59ef%22	https://mannatthemes.com/metrica/vertical-2/others/maps-vector.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/maps-vector.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:08	25734/25734	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-6486%22	https://mannatthemes.com/metrica/vertical-2/others/email-templates-basic.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/email-templates-basic.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:08	23427/23427	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5b83%22	https://mannatthemes.com/metrica/vertical-2/others/email-templates-alert.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/email-templates-alert.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:08	25877/25877	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-6515%22	https://mannatthemes.com/metrica/vertical-2/others/email-templates-billing.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/others/email-templates-billing.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:09	36443/36443	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-8e5b%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-profile.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-profile.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:09	34109/34109	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-853d%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-chat.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-chat.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:09	26474/26474	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-676a%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-contact-list.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-contact-list.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:09	27757/27757	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-6c6d%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-tour.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-tour.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:10	25535/25535	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-63bf%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-timeline.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-timeline.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:10	25455/25455	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-636f%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-invoice.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-invoice.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:10	23536/23536	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-5bf0%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-treeview.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-treeview.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:11	20732/20732	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-50fc%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-starter.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-starter.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:11	26865/26865	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-68f1%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-pricing.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-pricing.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:11	26092/26092	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-65ec%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-blogs.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-blogs.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:12	25984/25984	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-6580%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-faq.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-faq.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:12	24687/24687	---MCZ	200	added ('OK')	text/html	etag:W/%225d498d11-606f%22	https://mannatthemes.com/metrica/vertical-2/pages/pages-gallery.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/pages/pages-gallery.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:12	3867/3867	---MCZ	200	added ('OK')	text/html	etag:W/%225d63dd49-f1b%22	https://mannatthemes.com/metrica/vertical-2/authentication/auth-login.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/authentication/auth-login.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:13	4217/4217	---MCZ	200	added ('OK')	text/html	etag:W/%225d63dd49-1079%22	https://mannatthemes.com/metrica/vertical-2/authentication/auth-register.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/authentication/auth-register.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:13	2657/2657	---MCZ	200	added ('OK')	text/html	etag:W/%225d63dd49-a61%22	https://mannatthemes.com/metrica/vertical-2/authentication/auth-recover-pw.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/authentication/auth-recover-pw.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:13	2852/2852	---MCZ	200	added ('OK')	text/html	etag:W/%225d63dd49-b24%22	https://mannatthemes.com/metrica/vertical-2/authentication/auth-lock-screen.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/authentication/auth-lock-screen.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
16:18:13	1988/1988	---MCZ	200	added ('OK')	text/html	etag:W/%225d63dd49-7c4%22	https://mannatthemes.com/metrica/vertical-2/authentication/auth-404.html	C:/My%20Web%20Sites/ddk4/mannatthemes.com/metrica/vertical-2/authentication/auth-404.html	(from https://mannatthemes.com/metrica/vertical-2/analytics/analytics-index.html)
